"","Cluster","cluster","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"831","C2","C2","GO:0055024","regulation of cardiac muscle tissue development","17/1017","98/23239",1.11882910788216e-06,4.37106190102145e-05,3.06651965214593e-05,"12534/12818/12912/14369/14632/16000/16526/17260/214384/14815/211323/19211/19662/21813/21814/106628/22402",17
"832","C2","C2","GO:2000027","regulation of animal organ morphogenesis","26/1017","206/23239",1.26429127802202e-06,4.90221813590945e-05,3.43915245157237e-05,"11352/11477/11606/11609/11835/66695/14595/12490/192119/13617/13805/14632/18028/18053/18595/18792/19242/26564/20187/20377/20583/72043/21808/21813/22418/22433",26
"833","C2","C2","GO:0048562","embryonic organ morphogenesis","34/1017","315/23239",1.28842144394212e-06,4.95849954209666e-05,3.47863668721844e-05,"11477/12151/12814/13805/20378/14451/14632/14633/14634/14683/15530/241226/16206/16658/17260/17387/17389/18129/23967/107587/18595/18933/218772/19662/26564/30791/239250/21386/21412/21808/21809/21813/22418/21417",34
"834","C2","C2","GO:0043491","protein kinase B signaling","24/1017","181/23239",1.32404331164185e-06,5.05784545047187e-05,3.54833283595559e-05,"11600/56745/81799/13649/13805/16000/16011/16202/16367/16412/19882/18053/211323/18189/18212/73182/18706/19211/52377/72508/20356/140742/67888/12192",24
"835","C2","C2","GO:0003205","cardiac chamber development","25/1017","194/23239",1.36939147398129e-06,5.19261164067757e-05,3.64287809293629e-05,"11477/12814/13805/14200/381157/77446/16971/269593/17260/214384/18129/18186/18187/18552/218772/19662/20563/20564/21386/21808/21813/21814/74868/22003/22418",25
"836","C2","C2","GO:0055123","digestive system development","20/1017","133/23239",1.38342665103131e-06,5.2075410506339e-05,3.65335182450603e-05,"12396/71566/12825/192119/13618/13649/329628/14633/14634/16000/214384/18552/18595/218772/71660/20377/21412/224705/22418/22433",20
"837","C2","C2","GO:0034446","substrate adhesion-dependent cell spreading","16/1017","89/23239",1.40641751847603e-06,5.25572111795715e-05,3.68715256369344e-05,"69538/109880/330662/14114/192176/14268/14369/16202/16401/241226/16416/16777/50918/18186/50706/20377",16
"838","C2","C2","GO:0003300","cardiac muscle hypertrophy","17/1017","100/23239",1.49896635466257e-06,5.56127301510421e-05,3.90151257930726e-05,"11549/11606/11609/75547/381290/12818/67731/15559/16000/30937/16905/17260/214384/14815/242202/106628/22402",17
"839","C2","C2","GO:0014911","positive regulation of smooth muscle cell migration","13/1017","60/23239",1.52449097303805e-06,5.61557139139803e-05,3.93960561979834e-05,"11606/13078/13653/16000/16011/16195/16416/14745/18552/18596/18792/50706/72508",13
"840","C2","C2","GO:0034330","cell junction organization","29/1017","248/23239",1.54452136395009e-06,5.64900473325575e-05,3.96306078976966e-05,"11421/70008/109711/11482/11606/11856/12527/12552/12562/12737/50768/13837/192176/14268/14758/77446/16412/16416/17387/18186/94190/18858/19211/19272/20613/20583/21808/21809/21961",29
"841","C2","C2","GO:0033674","positive regulation of kinase activity","44/1017","467/23239",1.65079772556144e-06,5.99518582445096e-05,4.20592422739413e-05,"11421/11549/11606/75547/11600/381290/69183/108686/12520/18214/13649/13653/13731/224014/14600/15559/16000/16202/404710/16367/109700/16416/14745/75104/19882/211323/27206/18189/18213/241656/242202/18595/18596/18640/19122/19360/215653/26564/21802/21808/21809/21813/22418/24136",44
"842","C2","C2","GO:0005996","monosaccharide metabolic process","29/1017","249/23239",1.67659005749765e-06,6.04627617238837e-05,4.24176667472905e-05,"14595/56745/69183/81799/67800/18605/15275/16000/16010/16011/16367/16847/14815/269224/18627/18640/18706/140484/19662/58246/394436/394430/22236/394433/94284/394435/394432/613123/394434",29
"843","C2","C2","GO:0060840","artery development","17/1017","101/23239",1.72973859452143e-06,6.19462634162989e-05,4.34584177585539e-05,"11482/23797/12825/13805/14634/16948/16971/269593/107589/214384/18053/18131/18186/18596/106042/18933/21808",17
"844","C2","C2","GO:0009100","glycoprotein metabolic process","33/1017","305/23239",1.74268221045969e-06,6.19793942023491e-05,4.34816606704171e-05,"239337/207958/320438/97884/53625/14595/12111/53374/269941/12814/13179/244745/192193/268780/73068/108760/14594/93683/14733/50786/16000/64294/68169/69352/59007/140484/94214/20447/20450/72043/52463/21982/66435",33
"845","C2","C2","GO:0048863","stem cell differentiation","27/1017","223/23239",1.7966868132026e-06,6.34617558524489e-05,4.45216118846875e-05,"11477/11749/192119/13617/13618/14268/20378/15559/16998/17260/214384/17979/18186/18187/23967/18595/106042/19712/108151/20356/20377/20583/20678/20848/21808/24136/226442",27
"846","C2","C2","GO:0032970","regulation of actin filament-based process","38/1017","378/23239",1.80897384337987e-06,6.34617558524489e-05,4.45216118846875e-05,"11475/242894/75547/69710/11856/98660/109880/108686/104445/104252/12798/14219/50768/13837/192176/14758/227753/16202/16416/242553/14745/16971/17260/50918/18186/18213/18596/20356/20563/20741/20742/20855/21808/21809/56363/50875/22003/215280",38
"847","C2","C2","GO:0051222","positive regulation of protein transport","41/1017","423/23239",1.82442600008315e-06,6.35713843407353e-05,4.45985217801266e-05,"11352/11606/11609/383619/11735/81799/12297/54725/12361/102657/12490/12534/230073/192193/13649/192176/14360/14634/15275/15559/16000/16180/77125/16847/16859/16971/18640/50706/19056/19122/19376/19662/89867/20742/207227/21808/21809/54445/215280/22418/22433",41
"848","C2","C2","GO:0003413","chondrocyte differentiation involved in endochondral bone morphogenesis","9/1017","28/23239",1.84895851728602e-06,6.39938192862014e-05,4.48948811297213e-05,"11749/12816/12818/12833/12834/12835/17181/56788/21813",9
"849","C2","C2","GO:1904951","positive regulation of establishment of protein localization","42/1017","441/23239",2.15300651164823e-06,7.33925322622533e-05,5.14885507456119e-05,"11352/11606/11609/383619/11735/81799/12297/54725/12361/102657/12490/12534/230073/192193/13649/192176/14360/14634/15275/15559/16000/16180/77125/16847/16859/16971/18640/50706/19056/19122/19245/19376/19662/89867/20742/207227/21808/21809/54445/215280/22418/22433",42
"850","C2","C2","GO:0007269","neurotransmitter secretion","24/1017","186/23239",2.1632082419745e-06,7.33925322622533e-05,5.14885507456119e-05,"11549/23821/109880/12298/12361/111173/238988/26431/108030/244049/17260/14299/192167/18189/18191/18212/67847/20698/207227/71709/27204/20979/208898/22433",24
"851","C2","C2","GO:0099643","signal release from synapse","24/1017","186/23239",2.1632082419745e-06,7.33925322622533e-05,5.14885507456119e-05,"11549/23821/109880/12298/12361/111173/238988/26431/108030/244049/17260/14299/192167/18189/18191/18212/67847/20698/207227/71709/27204/20979/208898/22433",24
"852","C2","C2","GO:0001570","vasculogenesis","16/1017","92/23239",2.22159447798246e-06,7.43945631360749e-05,5.21915257746118e-05,"11600/78783/12490/66515/13731/13805/77446/16477/214384/18186/18212/18596/21813/21814/67888/12192",16
"853","C2","C2","GO:0014033","neural crest cell differentiation","16/1017","92/23239",2.22159447798246e-06,7.43945631360749e-05,5.21915257746118e-05,"11477/11749/192119/13617/13618/14268/20378/15559/17260/18186/18187/108151/20356/20377/20583/24136",16
"854","C2","C2","GO:0042692","muscle cell differentiation","38/1017","382/23239",2.32986656044213e-06,7.75169151754844e-05,5.43820126875356e-05,"11477/11549/11606/11609/75547/12298/12818/20315/192119/13618/259300/13805/14200/14369/16000/16011/241226/16412/16905/17260/17387/214384/14815/211323/18595/18596/18858/218772/24052/67155/21386/21833/407831/50875/106628/22402/22433/21417",38
"855","C2","C2","GO:0048771","tissue remodeling","24/1017","187/23239",2.38064151208483e-06,7.84458898693117e-05,5.50337351338139e-05,"11482/11606/14595/13038/13649/18605/192176/16000/16011/16401/16416/16847/16998/17260/17387/17390/18129/215653/20377/21808/21814/21817/21828/69660",24
"856","C2","C2","GO:0014743","regulation of muscle hypertrophy","14/1017","72/23239",2.41098169079386e-06,7.84458898693117e-05,5.50337351338139e-05,"11549/11606/381290/12818/67731/16000/16011/30937/16905/17260/14815/242202/106628/22402",14
"857","C2","C2","GO:0003418","growth plate cartilage chondrocyte differentiation","8/1017","22/23239",2.41863418445231e-06,7.84458898693117e-05,5.50337351338139e-05,"11749/12816/12818/12833/12834/12835/17181/21813",8
"858","C2","C2","GO:0085029","extracellular matrix assembly","8/1017","22/23239",2.41863418445231e-06,7.84458898693117e-05,5.50337351338139e-05,"11606/69538/58859/100952/23876/14758/16948/76293",8
"859","C2","C2","GO:0031214","biomineral tissue development","21/1017","150/23239",2.488345175884e-06,8.02024754502111e-05,5.62660682204823e-05,"11477/11749/66695/381629/102657/12842/18214/192119/18605/14758/16000/16998/17260/17313/338352/23967/107587/18675/19242/231633/353170",21
"860","C2","C2","GO:0061037","negative regulation of cartilage development","9/1017","29/23239",2.5770758627593e-06,8.25464610201846e-05,5.79104919274516e-05,"239337/108153/13038/20378/14633/16998/218772/20583/21808",9
"861","C2","C2","GO:0031345","negative regulation of cell projection organization","25/1017","201/23239",2.63237141730238e-06,8.37381014044809e-05,5.87464875595156e-05,"231532/103967/22240/13837/192176/14360/16412/64294/16852/14745/16971/18053/192167/245537/18186/18189/18858/19122/19211/19280/20187/108151/20356/20563/22418",25
"862","C2","C2","GO:0072102","glomerulus morphogenesis","6/1017","11/23239",2.64675402926709e-06,8.37381014044809e-05,5.87464875595156e-05,"17260/18129/18131/18595/18596/21412",6
"863","C2","C2","GO:0048608","reproductive structure development","42/1017","445/23239",2.70972782565008e-06,8.52077219321795e-05,5.97775002359391e-05,"11606/11600/11835/12316/66515/13123/192119/13404/13649/14155/192176/56484/14633/381157/16000/16157/16401/16477/228421/17390/214384/17979/56406/18129/11819/27206/23967/18595/20873/19211/19223/19662/26564/20317/20377/20613/21386/21412/21808/22329/22418/12192",42
"864","C2","C2","GO:0097191","extrinsic apoptotic signaling pathway","27/1017","228/23239",2.75551634870918e-06,8.61224109714742e-05,6.04192005774383e-05,"11477/11606/11609/11835/12370/14155/56484/14360/14451/16000/77125/64294/16905/18186/241656/18611/19211/72508/20377/81535/59009/20583/51795/21808/21859/69660/83925",27
"865","C2","C2","GO:0050768","negative regulation of neurogenesis","34/1017","327/23239",2.980853172086e-06,9.26039747496839e-05,6.49663433890907e-05,"12316/12825/192119/103967/22240/13618/13837/192176/56484/14634/16412/64294/16852/14745/16971/18053/192167/245537/18131/211323/18186/18213/18514/18858/19211/19242/19280/19712/20187/108151/20356/20563/20848/22418",34
"866","C2","C2","GO:1903829","positive regulation of cellular protein localization","32/1017","299/23239",3.14257173701329e-06,9.70433679507637e-05,6.80808008831685e-05,"11735/12297/12298/108686/12534/83815/66455/209200/192193/13649/13837/192176/14360/14634/83396/30877/16000/16412/16971/18053/72293/211323/18189/19122/19242/19376/89867/20742/24071/21808/215280/22433",32
"867","C2","C2","GO:0006836","neurotransmitter transport","32/1017","300/23239",3.3736696622863e-06,0.000103559609811967,7.26522721132708e-05,"11549/98660/23821/109880/12298/12361/13617/111173/238988/26431/14758/108030/244049/17260/14299/192167/18189/18191/18212/18627/74136/20512/63959/100434/67847/20698/207227/71709/27204/20979/208898/22433",32
"868","C2","C2","GO:0061458","reproductive system development","42/1017","449/23239",3.39772323822719e-06,0.00010368082094401,7.27373078155518e-05,"11606/11600/11835/12316/66515/13123/192119/13404/13649/14155/192176/56484/14633/381157/16000/16157/16401/16477/228421/17390/214384/17979/56406/18129/11819/27206/23967/18595/20873/19211/19223/19662/26564/20317/20377/20613/21386/21412/21808/22329/22418/12192",42
"869","C2","C2","GO:0090257","regulation of muscle system process","27/1017","231/23239",3.53655018549091e-06,0.000106725864953545,7.48735592593274e-05,"70008/11549/11606/11749/98660/381290/14705/54598/109624/12818/14219/67731/192176/16000/16011/30937/16905/17260/17540/214384/14815/242202/29856/20698/20855/106628/22402",27
"870","C2","C2","GO:1900274","regulation of phospholipase C activity","9/1017","30/23239",3.53890302638281e-06,0.000106725864953545,7.48735592593274e-05,"11352/11549/11606/11856/50768/15559/14745/18595/18596",9
"871","C2","C2","GO:0051146","striated muscle cell differentiation","32/1017","301/23239",3.62033277047695e-06,0.000108546837775289,7.61510632321254e-05,"11477/11549/11606/11609/75547/12298/12818/20315/192119/259300/14200/14369/16000/16011/16412/16905/17260/17387/214384/14815/211323/18595/18596/18858/218772/24052/21386/21833/50875/106628/22402/22433",32
"872","C2","C2","GO:0003018","vascular process in circulatory system","24/1017","192/23239",3.79901634564664e-06,0.000113245822511559,7.94476372375267e-05,"11421/11475/11549/11606/11609/11600/98660/12291/58861/13617/13618/13649/15559/109700/17390/17540/18160/14815/54611/242202/18627/19245/20563/21814",24
"873","C2","C2","GO:0042063","gliogenesis","32/1017","302/23239",3.88350815136631e-06,0.000114588311100188,8.03894604679071e-05,"11352/11606/12912/192119/13649/14268/14634/14733/16000/77125/16195/16202/16777/23928/16971/17181/74761/18028/18032/245537/211323/18212/18213/18823/18858/19211/19242/19262/26564/20678/20848/21808",32
"874","C2","C2","GO:0001837","epithelial to mesenchymal transition","19/1017","130/23239",3.88849223240895e-06,0.000114588311100188,8.03894604679071e-05,"11477/12842/66515/13805/13837/192176/384009/214384/19211/20377/20613/20583/21808/21809/21813/21814/67888/106628/22418",19
"875","C2","C2","GO:0060389","pathway-restricted SMAD protein phosphorylation","13/1017","65/23239",3.955875865915e-06,0.00011484109344224,8.0566799987953e-05,"11477/11482/100952/13805/14560/16859/65112/102141/21808/21809/21813/21814/22433",13
"876","C2","C2","GO:0003198","epithelial to mesenchymal transition involved in endocardial cushion formation","7/1017","17/23239",3.9814303047372e-06,0.00011484109344224,8.0566799987953e-05,"11477/13805/20613/20583/21808/21813/67888",7
"877","C2","C2","GO:0003422","growth plate cartilage morphogenesis","7/1017","17/23239",3.9814303047372e-06,0.00011484109344224,8.0566799987953e-05,"12816/12818/12833/12834/12835/17181/20855",7
"878","C2","C2","GO:0061564","axon development","44/1017","483/23239",3.98614615593582e-06,0.00011484109344224,8.0566799987953e-05,"11735/11878/53625/109880/545428/12552/12912/12386/20315/13361/13837/14268/14451/14633/14634/16202/16401/16412/17181/17390/18028/18053/245537/27528/211323/18186/18187/18212/18213/233489/18823/18858/19206/19211/19280/20187/108151/20356/20563/20564/239250/21808/22418/24136",44
"879","C2","C2","GO:0032956","regulation of actin cytoskeleton organization","34/1017","332/23239",4.1641201701485e-06,0.000119302042874754,8.36963802619906e-05,"242894/75547/69710/11856/109880/108686/104445/104252/14219/50768/13837/192176/14758/227753/16202/16416/242553/14745/16971/17260/50918/18186/18213/18596/20356/20563/20741/20742/21808/21809/56363/50875/22003/215280",34
"880","C2","C2","GO:1903532","positive regulation of secretion by cell","42/1017","453/23239",4.24485430369398e-06,0.000120943169304695,8.48477129502541e-05,"11352/11606/11609/383619/56745/81799/12291/54725/12361/102657/12490/12912/20315/230073/13649/15275/15559/16000/16180/77125/16367/16847/16859/14299/54003/192167/14815/53322/18640/50706/19056/19376/19662/20698/20742/207227/20979/21808/21809/54445/22418/22433",42
"881","C2","C2","GO:0035023","regulation of Rho protein signal transduction","19/1017","131/23239",4.36436676879851e-06,0.000123665051795022,8.67572503433227e-05,"11352/11549/75547/207212/52666/268739/12825/50768/224014/16412/14745/78134/18053/18186/94190/18596/320271/24001/223435",19
"882","C2","C2","GO:0030282","bone mineralization","17/1017","108/23239",4.46954772408204e-06,0.000125953320290115,8.83625857214263e-05,"11477/66695/381629/102657/18214/14758/16000/16998/17260/17313/338352/23967/107587/18675/19242/231633/353170",17
"883","C2","C2","GO:0014065","phosphatidylinositol 3-kinase signaling","18/1017","120/23239",4.77436886667282e-06,0.000132594743787142,9.3021878161805e-05,"11606/11600/13179/13649/14360/15559/16000/16367/211323/18212/18596/73182/18706/18707/65962/21808/22433/12192",18
"884","C2","C2","GO:0048565","digestive tract development","18/1017","120/23239",4.77436886667282e-06,0.000132594743787142,9.3021878161805e-05,"12396/71566/12825/192119/13618/13649/329628/14633/14634/214384/18552/18595/218772/71660/20377/21412/224705/22418",18
"885","C2","C2","GO:0045927","positive regulation of growth","32/1017","305/23239",4.78235841466132e-06,0.000132594743787142,9.3021878161805e-05,"11606/11878/12520/12534/12912/20315/66102/13649/14268/14239/14600/14632/16000/16202/17260/17387/17979/14815/211323/18186/18213/233489/72508/20356/20377/20698/20979/407786/21808/21814/106628/22402",32
"886","C2","C2","GO:0003298","physiological muscle hypertrophy","10/1017","39/23239",4.91826657308024e-06,0.000134198416494047,9.41469351806003e-05,"11549/11606/11609/75547/12818/16000/214384/14815/106628/22402",10
"887","C2","C2","GO:0003301","physiological cardiac muscle hypertrophy","10/1017","39/23239",4.91826657308024e-06,0.000134198416494047,9.41469351806003e-05,"11549/11606/11609/75547/12818/16000/214384/14815/106628/22402",10
"888","C2","C2","GO:0061049","cell growth involved in cardiac muscle cell development","10/1017","39/23239",4.91826657308024e-06,0.000134198416494047,9.41469351806003e-05,"11549/11606/11609/75547/12818/16000/214384/14815/106628/22402",10
"889","C2","C2","GO:0050679","positive regulation of epithelial cell proliferation","24/1017","195/23239",4.98413767525328e-06,0.000134571717231839,9.44088244135879e-05,"11482/23797/11835/14595/20315/13123/13649/14369/14451/15559/16000/404710/16401/16416/23967/107587/19242/20356/20377/20848/21802/21828/22418/22433",24
"890","C2","C2","GO:0050707","regulation of cytokine secretion","24/1017","195/23239",4.98413767525328e-06,0.000134571717231839,9.44088244135879e-05,"11352/11606/11609/383619/11600/81799/54725/102657/12490/230073/14114/14268/15275/15559/16180/77125/16859/434215/50706/20742/269855/54445/22418/22433",24
"891","C2","C2","GO:0048144","fibroblast proliferation","17/1017","109/23239",5.08242584919686e-06,0.000136510781793272,9.57691756781228e-05,"11606/11609/78783/12912/18214/13617/13649/14114/14268/16000/16416/18053/18595/18596/20377/20698/22418",17
"892","C2","C2","GO:1905809","negative regulation of synapse organization","8/1017","24/23239",5.14452767866597e-06,0.000137462845797308,9.64370964361872e-05,"103967/14360/192167/245537/19122/19211/19242/22418",8
"893","C2","C2","GO:0031099","regeneration","19/1017","133/23239",5.47701679032649e-06,0.000145592657668627,0.000102140568140815,"11421/109880/12534/20315/13361/192119/14369/14632/16000/242050/17181/17390/27528/18213/18792/18933/19211/19280/72043",19
"894","C2","C2","GO:0006936","muscle contraction","30/1017","280/23239",6.18513307442217e-06,0.000162645928083182,0.000114104294586182,"70008/11475/11549/11606/11749/98660/14705/12291/12296/54598/109624/14219/13617/13618/192176/15559/16523/17540/107589/214384/242202/24052/17129/29856/20698/20855/72043/50875/22003/22004",30
"895","C2","C2","GO:1901214","regulation of neuron death","35/1017","353/23239",6.21099378436229e-06,0.000162645928083182,0.000114104294586182,"11606/11600/23821/109880/12227/12370/12490/12912/13653/14281/56484/14360/14402/14600/14806/16000/16202/109700/16438/56461/16971/17260/68169/18053/14815/18186/18212/233489/18706/19122/20317/20848/21808/21809/22418",35
"896","C2","C2","GO:0050708","regulation of protein secretion","42/1017","460/23239",6.21315645382718e-06,0.000162645928083182,0.000114104294586182,"11352/224129/11606/11609/383619/11600/81799/54725/12361/102657/12490/230073/13649/14114/14268/15275/15559/16000/16180/77125/16367/16847/16859/434215/18189/18627/18640/50706/19056/19376/19662/19712/20377/20742/20787/269855/207227/21808/21809/54445/22418/22433",42
"897","C2","C2","GO:1904018","positive regulation of vasculature development","24/1017","198/23239",6.49717795347229e-06,0.000169221953060892,0.000118717706677747,"11482/11489/23797/12490/12562/13078/58861/13653/13805/23871/16412/16416/214384/18186/19223/80837/20356/20698/68792/20848/21813/67888/22418/22433",24
"898","C2","C2","GO:0045860","positive regulation of protein kinase activity","40/1017","430/23239",6.59815463706703e-06,0.000170988359112335,0.000119956929318167,"11421/11549/11606/75547/11600/381290/69183/108686/12520/18214/13649/13653/13731/224014/14600/15559/16000/16202/404710/109700/16416/14745/75104/19882/211323/27206/18189/18213/241656/242202/18596/19122/215653/26564/21802/21808/21809/21813/22418/24136",40
"899","C2","C2","GO:0007265","Ras protein signal transduction","38/1017","400/23239",6.88323951822162e-06,0.000177484330977345,0.000124514180126988,"11352/11549/75547/231532/207212/52666/268739/104445/104252/12843/12825/19159/50768/13617/224014/16000/404710/16412/14745/78134/75104/18053/18129/211323/18186/94190/18596/234353/19338/19376/80837/320271/24066/24071/21808/24001/21858/223435",38
"900","C2","C2","GO:0007611","learning or memory","30/1017","282/23239",7.12779141773943e-06,0.000182600306930081,0.00012810329443244,"11352/104111/11606/108012/98660/23821/109880/12227/12912/13123/13649/13653/14667/16000/241226/16412/16777/17260/245537/18189/18212/241656/242202/233489/19122/19211/19242/20203/20317/21833",30
"901","C2","C2","GO:0045666","positive regulation of neuron differentiation","41/1017","447/23239",7.15246499900647e-06,0.000182600306930081,0.00012810329443244,"11352/11606/109880/12361/12396/66515/20315/22240/13837/14268/14360/14633/16180/16202/16412/14745/17260/75104/68169/18053/192167/245537/14815/211323/18186/18212/18213/233489/19211/19242/218772/19712/20356/20317/20698/20979/21413/21858/22418/21417/24136",41
"902","C2","C2","GO:0021675","nerve development","14/1017","79/23239",7.55069930444672e-06,0.000191817518783408,0.000134569631886873,"192119/14402/14634/16202/16401/16206/16658/18053/18186/18187/20512/239250/72043/22329",14
"903","C2","C2","GO:0030111","regulation of Wnt signaling pathway","30/1017","283/23239",7.64688947990037e-06,0.000193308867881599,0.000135615888247769,"11352/72345/12316/83675/12842/50781/13607/13649/13653/56484/20378/14369/14632/14634/16202/16469/16971/72293/106042/207181/53614/26564/20356/20377/20583/66042/72043/21833/22418/24136",30
"904","C2","C2","GO:0045665","negative regulation of neuron differentiation","28/1017","255/23239",7.86049534869888e-06,0.000197390252177792,0.000138479184498346,"12316/103967/22240/13618/13837/192176/56484/14634/16412/64294/16852/14745/16971/18053/192167/245537/18131/18186/18514/18858/19211/19280/19712/20187/108151/20356/20563/22418",28
"905","C2","C2","GO:0070167","regulation of biomineral tissue development","15/1017","90/23239",7.8848927571505e-06,0.000197390252177792,0.000138479184498346,"11477/66695/381629/102657/18214/192119/14758/16998/17260/17313/338352/23967/107587/231633/353170",15
"906","C2","C2","GO:0048701","embryonic cranial skeleton morphogenesis","11/1017","50/23239",8.30598164885818e-06,0.000206927281947641,0.000145169890298121,"14451/14683/17260/17387/17389/18595/18933/30791/21808/21809/21813",11
"907","C2","C2","GO:1901861","regulation of muscle tissue development","22/1017","175/23239",8.66939530449313e-06,0.000214218254386187,0.000150284873973103,"12534/12818/12912/14369/14632/14733/16000/16011/16526/17260/214384/14815/211323/19211/19662/72508/20203/21813/21814/106628/14605/22402",22
"908","C2","C2","GO:0002791","regulation of peptide secretion","44/1017","498/23239",8.68171711590327e-06,0.000214218254386187,0.000150284873973103,"11352/224129/11606/11609/383619/11600/81799/54725/12361/102657/12490/230073/13649/14114/14268/15275/15559/16000/16180/77125/16367/16847/16859/434215/18189/53322/269224/18627/18640/50706/19056/19376/19662/19712/20377/20742/20787/269855/207227/21808/21809/54445/22418/22433",44
"909","C2","C2","GO:0050714","positive regulation of protein secretion","30/1017","285/23239",8.79032730651939e-06,0.00021586532342724,0.00015144037570179,"11352/11606/11609/383619/81799/54725/12361/102657/12490/230073/13649/15275/15559/16000/16180/77125/16847/16859/18640/50706/19056/19376/19662/20742/207227/21808/21809/54445/22418/22433",30
"910","C2","C2","GO:0032060","bleb assembly","6/1017","13/23239",9.11415807882338e-06,0.000220028609338381,0.00015436113005236,"13730/13731/13732/14745/107589/18858",6
"911","C2","C2","GO:0038065","collagen-activated signaling pathway","6/1017","13/23239",9.11415807882338e-06,0.000220028609338381,0.00015436113005236,"12842/12826/12827/12828/18214/319480",6
"912","C2","C2","GO:1905048","regulation of metallopeptidase activity","6/1017","13/23239",9.11415807882338e-06,0.000220028609338381,0.00015436113005236,"69538/233489/53614/20848/21858/21859",6
"913","C2","C2","GO:0006260","DNA replication","27/1017","243/23239",9.13052596440055e-06,0.000220028609338381,0.00015436113005236,"108686/12545/12534/13649/71988/107373/104806/78833/14632/14633/66634/210711/18027/18028/18029/18032/18538/18968/18969/27015/19075/19290/245688/19714/19891/20843/72960",27
"914","C2","C2","GO:1905207","regulation of cardiocyte differentiation","12/1017","60/23239",9.27053060272063e-06,0.000222363378224327,0.00015599908779217,"12818/13649/14369/16000/17260/214384/14815/211323/106042/21808/106628/22402",12
"915","C2","C2","GO:0010611","regulation of cardiac muscle hypertrophy","13/1017","70/23239",9.33843118787972e-06,0.000222955044610628,0.000156414171504594,"11549/11606/381290/12818/67731/16000/30937/16905/17260/14815/242202/106628/22402",13
"916","C2","C2","GO:0070208","protein heterotrimerization","7/1017","19/23239",9.55048435693134e-06,0.00022696704068523,0.000159228788429653,"56745/69183/12842/12843/12833/12834/68553",7
"917","C2","C2","GO:0030574","collagen catabolic process","8/1017","26/23239",1.01069674211622e-05,0.000239090050417126,0.000167733689167235,"216725/13038/16412/17385/17387/17389/17390/17534",8
"918","C2","C2","GO:1901888","regulation of cell junction assembly","14/1017","81/23239",1.02009063853889e-05,0.000240210384609364,0.000168519659921085,"11421/70008/11482/11606/11856/12737/50768/13837/14758/17387/18186/19211/20613/20583",14
"919","C2","C2","GO:0097479","synaptic vesicle localization","23/1017","190/23239",1.02731097510348e-05,0.000240811031754938,0.000168941044087591,"11549/108012/23821/109880/12298/12361/103967/111173/238988/26431/108030/14299/192167/245537/18189/18191/233489/19211/207227/71709/27204/20979/208898",23
"920","C2","C2","GO:0001935","endothelial cell proliferation","19/1017","141/23239",1.29480642994209e-05,0.000298281461347115,0.000209259439423173,"11482/23797/12490/20315/13805/15559/16000/16401/16416/17260/18053/11819/20356/20692/20848/24071/21828/22418/22433",19
"921","C2","C2","GO:0050715","positive regulation of cytokine secretion","19/1017","141/23239",1.29480642994209e-05,0.000298281461347115,0.000209259439423173,"11352/11606/11609/383619/81799/54725/102657/12490/230073/15275/15559/16180/77125/16859/50706/20742/54445/22418/22433",19
"922","C2","C2","GO:0051961","negative regulation of nervous system development","34/1017","350/23239",1.29523548285861e-05,0.000298281461347115,0.000209259439423173,"12316/12825/192119/103967/22240/13618/13837/192176/56484/14634/16412/64294/16852/14745/16971/18053/192167/245537/18131/211323/18186/18213/18514/18858/19211/19242/19280/19712/20187/108151/20356/20563/20848/22418",34
"923","C2","C2","GO:0048661","positive regulation of smooth muscle cell proliferation","16/1017","105/23239",1.29561852514551e-05,0.000298281461347115,0.000209259439423173,"11606/54598/13649/13653/16000/16011/266632/16416/17390/18131/18596/18706/72508/21813/21817/22402",16
"924","C2","C2","GO:0042391","regulation of membrane potential","39/1017","427/23239",1.30963385786986e-05,0.000299652459675192,0.00021022126366893,"11549/11735/380785/14705/12291/12296/12297/12298/13179/627214/192176/14396/14402/14806/70357/16523/16525/16526/58802/240776/212919/17260/18053/192167/245537/18189/18212/18213/229615/98496/234839/18858/19211/19242/545622/218699/14739/20273/63959",39
"925","C2","C2","GO:0007015","actin filament organization","37/1017","396/23239",1.31319480098106e-05,0.000299652459675192,0.00021022126366893,"11308/11352/109711/242894/11641/69710/11856/109880/109624/104445/104252/14219/50768/22240/13731/192176/227753/215114/242553/14745/17118/76467/50918/18186/53318/80837/20356/20563/20741/20742/21809/56363/50875/22003/22004/326618/215280",37
"926","C2","C2","GO:0033687","osteoblast proliferation","8/1017","27/23239",1.38129481150351e-05,0.000313803407177252,0.000220148864694532,"381629/16416/16477/338352/18162/107587/20377/231633",8
"927","C2","C2","GO:0072659","protein localization to plasma membrane","28/1017","263/23239",1.40394489588391e-05,0.000317550167897953,0.000222777405685734,"11735/11835/12296/12297/12361/66455/13649/259300/13731/13837/105504/192176/16412/56461/16971/17387/50918/72293/18189/233489/98496/226849/19122/19206/19376/20742/69660/52588",28
"928","C2","C2","GO:0030900","forebrain development","36/1017","382/23239",1.42002748670208e-05,0.00031867681413686,0.000223567804657622,"11878/12316/12227/545428/12825/12912/20315/70762/192119/50768/13649/329628/14360/14632/14633/14634/16777/18028/18131/11819/211323/18186/18187/18212/94190/19211/19280/218772/20187/20356/20563/320165/21386/73668/22418/24136",36
